person_id,sex,age,income
0,1,56.0,140.66216556859342
1,0,1.0,
2,0,22.0,1232.7855633137397
3,1,29.0,1558.711560008021
4,0,70.0,
5,0,12.0,
6,1,6.0,
7,1,25.0,158.72728784667524
8,0,17.0,
9,1,21.0,2457.608781201552
10,1,7.0,
11,0,53.0,
12,0,34.0,1071.2943829470678
13,0,1.0,
14,0,70.0,
15,1,52.0,3437.564743289424
16,1,51.0,3370.7833018640217
17,0,17.0,
18,1,11.0,
19,0,10.0,
20,0,0.0,
21,1,8.0,
22,1,14.0,
23,0,30.0,2510.853822525721
24,0,9.0,
25,0,52.0,
26,0,0.0,
27,0,5.0,
28,1,1.0,
29,0,24.0,2383.6913218757663
30,1,52.0,3515.200342189388
31,1,37.0,1886.941615710213
32,0,0.0,
33,0,39.0,1119.0574981261313
34,0,31.0,1704.661001191175
35,1,51.0,5876.437834496292
36,1,5.0,
37,0,14.0,
38,1,13.0,
39,1,38.0,3944.3542166367656
40,1,61.0,3273.007976533157
41,1,13.0,
42,1,17.0,
43,0,15.0,
44,0,3.0,
45,1,5.0,
46,1,12.0,
47,0,71.0,
48,0,8.0,
49,1,20.0,1802.3575086486876
50,1,0.0,
51,1,18.0,2156.420252519486
52,0,51.0,
53,1,34.0,1361.369526359896
54,0,24.0,1304.3960326488107
55,0,7.0,
56,0,3.0,
57,0,10.0,
58,0,2.0,
59,1,8.0,
60,0,62.0,
61,1,60.0,378.566604336004
62,1,29.0,2955.6879758925525
63,0,54.0,
64,1,13.0,
65,1,1.0,
66,1,17.0,
67,0,28.0,1666.4478062532116
68,0,7.0,
69,0,19.0,534.975995919472
70,0,27.0,3289.4869442700347
71,0,9.0,
72,0,30.0,1954.5432810860527
73,1,6.0,
74,1,64.0,8050.00939532222
75,1,12.0,
76,1,35.0,2366.8541120536574
77,0,48.0,584.554785847016
78,0,47.0,416.8205917334046
79,0,57.0,
80,1,44.0,1350.6397980706156
81,0,48.0,251.06718005949236
82,1,48.0,1478.2336001166368
83,1,28.0,1167.466232084035
84,0,56.0,
85,0,15.0,
86,1,48.0,1333.3541772954327
87,1,19.0,20116.98718704878
88,0,45.0,72.85525578891264
89,1,10.0,
90,1,2.0,
91,0,42.0,1797.083956666279
92,0,20.0,466.50303193854313
93,0,38.0,1896.045814712782
94,0,22.0,8636.740771723074
95,1,15.0,
96,0,30.0,2960.9021774758266
97,1,68.0,
98,0,17.0,
99,1,44.0,626.0439080562983
100,1,19.0,2881.6901855805313
101,1,30.0,1357.3043820705582
102,1,21.0,1450.7366549300832
103,0,51.0,
104,1,59.0,2317.9495713418246
105,1,15.0,
106,1,17.0,
107,1,11.0,
108,1,34.0,2755.140994616654
109,0,5.0,
110,0,47.0,206.05774706895465
111,0,73.0,
112,1,32.0,23271.214488764475
113,1,8.0,
114,0,8.0,
115,0,58.0,
116,1,44.0,8800.443990081967
117,0,44.0,919.0782423926386
118,0,20.0,898.7200640382799
119,1,66.0,
120,0,10.0,
121,1,29.0,8039.794551343862
122,1,35.0,3668.2490174404384
123,0,60.0,
124,0,19.0,418.4061585618452
125,0,11.0,
126,0,6.0,
127,0,42.0,2030.9960345458937
128,0,1.0,
129,0,28.0,837.7423896770539
130,0,30.0,181.27413368804363
131,0,33.0,1638.1507280928752
132,1,34.0,530.5180386812702
133,0,70.0,
134,0,49.0,103.63450385675453
135,0,45.0,2609.824986657644
136,1,61.0,1471.147733008786
137,1,0.0,
138,1,0.0,
139,1,60.0,778.3722429780162
140,0,59.0,
141,1,37.0,909.6248561937434
142,1,36.0,705.8977838972215
143,0,73.0,
144,1,1.0,
145,0,19.0,2711.2037728392297
146,1,71.0,
147,1,35.0,749.1670157406777
148,0,45.0,1131.708901659908
149,0,37.0,497.22690294220894
150,0,52.0,
151,0,54.0,
152,1,62.0,4683.589817770817
153,1,49.0,1926.1098536573427
154,0,64.0,
155,0,52.0,
156,1,40.0,1793.499889853188
157,0,16.0,
158,0,36.0,1336.8568504963844
159,0,14.0,
160,0,52.0,
161,0,27.0,418.6503436210431
162,0,15.0,
163,1,83.0,
164,1,11.0,
165,1,7.0,
166,0,7.0,
167,0,7.0,
168,1,43.0,2620.6891305132494
169,1,40.0,2521.518853037563
170,0,10.0,
171,0,29.0,4244.476090388201
172,0,11.0,
173,0,48.0,1640.4822814055892
174,1,34.0,433.55181686828865
175,1,48.0,8842.35726108226
176,1,36.0,392.5581533827957
177,0,14.0,
178,0,14.0,
179,1,21.0,4686.397309413807
180,1,79.0,
181,1,22.0,9665.876544961213
182,0,39.0,429.4858576653127
183,0,85.0,
184,0,32.0,768.8856395007134
185,1,67.0,
186,0,45.0,24470.858337468508
187,1,33.0,346.8960209586745
188,1,21.0,1026.0238996624705
189,0,21.0,998.9417180386655
190,0,4.0,
191,1,61.0,3728.3405841874146
192,1,7.0,
193,1,29.0,504.80422933393464
194,0,10.0,
195,1,23.0,19110.784952353715
196,1,63.0,2880.8144829169496
197,1,3.0,
198,0,75.0,
199,0,29.0,685.0267072969046
200,0,79.0,
201,1,22.0,557.8335700473046
202,0,19.0,2748.3777163123823
203,1,58.0,455.5247762838678
204,1,30.0,1689.7737755169517
205,0,58.0,
206,0,16.0,
207,1,3.0,
208,0,28.0,530.7681137531832
209,0,32.0,556.7682663069901
210,1,5.0,
211,1,44.0,697.494530884038
212,0,52.0,
213,1,33.0,3111.9547156349763
214,0,56.0,
215,1,36.0,13638.40539525622
216,1,27.0,5291.385018758157
217,1,55.0,1757.39522970821
218,0,28.0,2175.2524498583152
219,0,71.0,
220,0,8.0,
221,1,19.0,3763.672680084902
222,0,1.0,
223,1,32.0,3831.1628374306692
224,1,10.0,
225,1,46.0,705.9707040301573
226,1,34.0,299.3063766130195
227,0,23.0,463.70527375437575
228,0,19.0,273.3430401707925
229,1,4.0,
230,0,15.0,
231,0,34.0,2090.849970040233
232,1,7.0,
233,0,41.0,2123.1873562292235
234,1,23.0,210.51718534809825
235,0,62.0,
236,0,57.0,
237,0,47.0,99.64086163470122
238,0,69.0,
239,0,27.0,445.1815807580018
240,0,33.0,789.0433272856674
241,1,9.0,
242,0,8.0,
243,1,51.0,1202.0422228888692
244,0,5.0,
245,0,79.0,
246,1,1.0,
247,1,16.0,
248,1,22.0,1240.8272861786293
249,1,49.0,4834.706492647394
250,1,27.0,2497.261245231272
251,1,8.0,
